name,unit,start_cycle,end_cycle
"Load","Core1_MTE2",5,35
"Load","Core1_MTE2",6,35
"Load","Core1_MTE2",6,35
"CubeWait","Core1_Wait",35,66
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"Load","Core1_MTE2",5,36
"CubeWait","Core1_Wait",36,82
"Load","Core1_MTE2",6,37
"Load","Core1_MTE2",6,37
"Load","Core1_MTE2",5,37
"Load","Core1_MTE2",5,37
"Load","Core1_MTE2",6,37
"Load","Core1_MTE2",6,37
"Load","Core1_MTE2",5,37
"Load","Core1_MTE2",5,37
"CubeWait","Core1_Wait",37,98
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"Load","Core1_MTE2",6,38
"CubeWait","Core1_Wait",38,114
"Load","Core1_MTE2",7,39
"Load","Core1_MTE2",7,39
"Load","Core1_MTE2",8,39
"Load","Core1_MTE2",8,39
"Load","Core1_MTE2",7,39
"Load","Core1_MTE2",7,39
"Load","Core1_MTE2",8,39
"Load","Core1_MTE2",8,39
"CubeWait","Core1_Wait",39,130
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"Load","Core1_MTE2",7,40
"CubeWait","Core1_Wait",40,146
"Load","Core1_MTE2",8,41
"Load","Core1_MTE2",8,41
"Load","Core1_MTE2",7,41
"Load","Core1_MTE2",7,41
"Load","Core1_MTE2",8,41
"Load","Core1_MTE2",8,41
"Load","Core1_MTE2",7,41
"Load","Core1_MTE2",7,41
"CubeWait","Core1_Wait",41,162
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"Load","Core1_MTE2",8,42
"CubeWait","Core1_Wait",42,178
"Load","Core1_MTE2",9,43
"Load","Core1_MTE2",9,43
"Load","Core1_MTE2",11,43
"Load","Core1_MTE2",11,43
"Load","Core1_MTE2",9,43
"Load","Core1_MTE2",9,43
"Load","Core1_MTE2",11,43
"Load","Core1_MTE2",11,43
"CubeWait","Core1_Wait",43,194
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"Load","Core1_MTE2",9,44
"CubeWait","Core1_Wait",44,210
"Load","Core1_MTE2",11,45
"Load","Core1_MTE2",11,45
"Load","Core1_MTE2",9,45
"Load","Core1_MTE2",9,45
"Load","Core1_MTE2",11,45
"Load","Core1_MTE2",11,45
"Load","Core1_MTE2",9,45
"Load","Core1_MTE2",9,45
"CubeWait","Core1_Wait",45,226
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"Load","Core1_MTE2",11,46
"CubeWait","Core1_Wait",46,242
"Load","Core1_MTE2",10,47
"Load","Core1_MTE2",10,47
"Load","Core1_MTE2",13,47
"Load","Core1_MTE2",13,47
"Load","Core1_MTE2",10,47
"Load","Core1_MTE2",10,47
"Load","Core1_MTE2",13,47
"Load","Core1_MTE2",13,47
"CubeWait","Core1_Wait",47,258
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"Load","Core1_MTE2",10,48
"CubeWait","Core1_Wait",48,274
"Load","Core1_MTE2",13,49
"Load","Core1_MTE2",13,49
"Load","Core1_MTE2",10,49
"Load","Core1_MTE2",10,49
"Load","Core1_MTE2",13,49
"Load","Core1_MTE2",13,49
"Load","Core1_MTE2",10,49
"Load","Core1_MTE2",10,49
"CubeWait","Core1_Wait",49,290
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"Load","Core1_MTE2",13,50
"CubeWait","Core1_Wait",50,306
"Load","Core1_MTE2",12,51
"Load","Core1_MTE2",12,51
"Load","Core1_MTE2",15,51
"Load","Core1_MTE2",15,51
"Load","Core1_MTE2",12,51
"Load","Core1_MTE2",12,51
"Load","Core1_MTE2",15,51
"Load","Core1_MTE2",15,51
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",12,52
"Load","Core1_MTE2",15,53
"Load","Core1_MTE2",15,53
"Load","Core1_MTE2",12,53
"Load","Core1_MTE2",12,53
"Load","Core1_MTE2",15,53
"Load","Core1_MTE2",15,53
"Load","Core1_MTE2",12,53
"Load","Core1_MTE2",12,53
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",15,54
"Load","Core1_MTE2",14,55
"Load","Core1_MTE2",14,55
"Load","Core1_MTE2",17,55
"Load","Core1_MTE2",17,55
"Load","Core1_MTE2",14,55
"Load","Core1_MTE2",14,55
"Load","Core1_MTE2",17,55
"Load","Core1_MTE2",17,55
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",14,56
"Load","Core1_MTE2",17,57
"Load","Core1_MTE2",17,57
"Load","Core1_MTE2",14,57
"Load","Core1_MTE2",14,57
"Load","Core1_MTE2",17,57
"Load","Core1_MTE2",17,57
"Load","Core1_MTE2",14,57
"Load","Core1_MTE2",14,57
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",17,58
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",19,59
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",16,59
"Load","Core1_MTE2",19,59
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",16,60
"Load","Core1_MTE2",19,61
"Load","Core1_MTE2",18,61
"Load","Core1_MTE2",16,61
"Load","Core1_MTE2",18,61
"Load","Core1_MTE2",18,61
"Load","Core1_MTE2",19,61
"Load","Core1_MTE2",18,61
"Load","Core1_MTE2",16,61
"Load","Core1_MTE2",18,62
"Load","Core1_MTE2",21,62
"Load","Core1_MTE2",18,62
"Load","Core1_MTE2",20,62
"Load","Core1_MTE2",21,62
"Load","Core1_MTE2",18,62
"Load","Core1_MTE2",20,62
"Load","Core1_MTE2",18,62
"Load","Core1_MTE2",19,63
"Load","Core1_MTE2",20,63
"Load","Core1_MTE2",21,63
"Load","Core1_MTE2",21,63
"Load","Core1_MTE2",20,63
"Load","Core1_MTE2",19,63
"Load","Core1_MTE2",21,63
"Load","Core1_MTE2",21,63
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",19,64
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",19,64
"Load","Core1_MTE2",20,64
"Load","Core1_MTE2",21,65
"Load","Core1_MTE2",19,65
"Load","Core1_MTE2",19,65
"Load","Core1_MTE2",20,65
"Load","Core1_MTE2",19,65
"Load","Core1_MTE2",21,65
"Load","Core1_MTE2",20,65
"Load","Core1_MTE2",19,65
"Load","Core1_MTE2",19,66
"Load","Core1_MTE2",22,66
"Load","Core1_MTE2",19,66
"Load","Core1_MTE2",22,66
"Load","Core1_MTE2",22,66
"Load","Core1_MTE2",19,66
"Load","Core1_MTE2",22,66
"Load","Core1_MTE2",19,66
"Load","Core1_MTE2",20,67
"Load","Core1_MTE2",22,67
"Load","Core1_MTE2",23,67
"Load","Core1_MTE2",22,67
"Load","Core1_MTE2",22,67
"Load","Core1_MTE2",20,67
"Load","Core1_MTE2",22,67
"Load","Core1_MTE2",23,67
"Load","Core1_MTE2",23,68
"Load","Core1_MTE2",21,68
"Load","Core1_MTE2",23,68
"Load","Core1_MTE2",21,68
"Load","Core1_MTE2",21,68
"Load","Core1_MTE2",23,68
"Load","Core1_MTE2",21,68
"Load","Core1_MTE2",23,68
"Load","Core1_MTE2",23,69
"Load","Core1_MTE2",21,69
"Load","Core1_MTE2",20,69
"Load","Core1_MTE2",21,69
"Load","Core1_MTE2",21,69
"Load","Core1_MTE2",23,69
"Load","Core1_MTE2",21,69
"Load","Core1_MTE2",20,69
"Load","Core1_MTE2",22,70
"Load","Core1_MTE2",24,70
"Load","Core1_MTE2",22,70
"Load","Core1_MTE2",25,70
"Load","Core1_MTE2",24,70
"Load","Core1_MTE2",22,70
"Load","Core1_MTE2",25,70
"Load","Core1_MTE2",22,70
"Load","Core1_MTE2",22,71
"Load","Core1_MTE2",25,71
"Load","Core1_MTE2",26,71
"Load","Core1_MTE2",24,71
"Load","Core1_MTE2",25,71
"Load","Core1_MTE2",22,71
"Load","Core1_MTE2",24,71
"Load","Core1_MTE2",26,71
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",23,72
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",23,72
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",24,72
"Load","Core1_MTE2",26,73
"Load","Core1_MTE2",24,73
"Load","Core1_MTE2",22,73
"Load","Core1_MTE2",23,73
"Load","Core1_MTE2",24,73
"Load","Core1_MTE2",26,73
"Load","Core1_MTE2",23,73
"Load","Core1_MTE2",22,73
"Load","Core1_MTE2",23,74
"Load","Core1_MTE2",26,74
"Load","Core1_MTE2",23,74
"Load","Core1_MTE2",25,74
"Load","Core1_MTE2",26,74
"Load","Core1_MTE2",23,74
"Load","Core1_MTE2",25,74
"Load","Core1_MTE2",23,74
"Load","Core1_MTE2",24,75
"Load","Core1_MTE2",25,75
"Load","Core1_MTE2",29,75
"Load","Core1_MTE2",26,75
"Load","Core1_MTE2",25,75
"Load","Core1_MTE2",24,75
"Load","Core1_MTE2",26,75
"Load","Core1_MTE2",29,75
"Load","Core1_MTE2",25,76
"Load","Core1_MTE2",27,76
"Load","Core1_MTE2",25,76
"Load","Core1_MTE2",26,76
"Load","Core1_MTE2",27,76
"Load","Core1_MTE2",25,76
"Load","Core1_MTE2",26,76
"Load","Core1_MTE2",25,76
"Load","Core1_MTE2",29,77
"Load","Core1_MTE2",26,77
"Load","Core1_MTE2",24,77
"Load","Core1_MTE2",27,77
"Load","Core1_MTE2",26,77
"Load","Core1_MTE2",29,77
"Load","Core1_MTE2",27,77
"Load","Core1_MTE2",24,77
"Load","Core1_MTE2",26,78
"Load","Core1_MTE2",27,78
"Load","Core1_MTE2",26,78
"Load","Core1_MTE2",27,78
"Load","Core1_MTE2",27,78
"Load","Core1_MTE2",26,78
"Load","Core1_MTE2",27,78
"Load","Core1_MTE2",26,78
"Load","Core1_MTE2",25,79
"Load","Core1_MTE2",27,79
"Load","Core1_MTE2",30,79
"Load","Core1_MTE2",27,79
"Load","Core1_MTE2",27,79
"Load","Core1_MTE2",25,79
"Load","Core1_MTE2",27,79
"Load","Core1_MTE2",30,79
"Load","Core1_MTE2",27,80
"Load","Core1_MTE2",28,80
"Load","Core1_MTE2",27,80
"Load","Core1_MTE2",28,80
"Load","Core1_MTE2",28,80
"Load","Core1_MTE2",27,80
"Load","Core1_MTE2",28,80
"Load","Core1_MTE2",27,80
"Load","Core1_MTE2",30,81
"Load","Core1_MTE2",28,81
"Load","Core1_MTE2",25,81
"Load","Core1_MTE2",28,81
"Load","Core1_MTE2",28,81
"Load","Core1_MTE2",30,81
"Load","Core1_MTE2",28,81
"Load","Core1_MTE2",25,81
"Load","Core1_MTE2",28,82
"Load","Core1_MTE2",29,82
"Load","Core1_MTE2",28,82
"Load","Core1_MTE2",30,82
"Load","Core1_MTE2",29,82
"Load","Core1_MTE2",28,82
"Load","Core1_MTE2",30,82
"Load","Core1_MTE2",28,82
"Load","Core1_MTE2",28,83
"Load","Core1_MTE2",30,83
"Load","Core1_MTE2",32,83
"Load","Core1_MTE2",29,83
"Load","Core1_MTE2",30,83
"Load","Core1_MTE2",28,83
"Load","Core1_MTE2",29,83
"Load","Core1_MTE2",32,83
"Load","Core1_MTE2",29,84
"Load","Core1_MTE2",30,84
"Load","Core1_MTE2",29,84
"Load","Core1_MTE2",31,84
"Load","Core1_MTE2",30,84
"Load","Core1_MTE2",29,84
"Load","Core1_MTE2",31,84
"Load","Core1_MTE2",29,84
"Load","Core1_MTE2",32,85
"Load","Core1_MTE2",31,85
"Load","Core1_MTE2",28,85
"Load","Core1_MTE2",30,85
"Load","Core1_MTE2",31,85
"Load","Core1_MTE2",32,85
"Load","Core1_MTE2",30,85
"Load","Core1_MTE2",28,85
"Load","Core1_MTE2",30,86
"Load","Core1_MTE2",31,86
"Load","Core1_MTE2",30,86
"Load","Core1_MTE2",31,86
"Load","Core1_MTE2",31,86
"Load","Core1_MTE2",30,86
"Load","Core1_MTE2",31,86
"Load","Core1_MTE2",30,86
"Load","Core1_MTE2",29,87
"Load","Core1_MTE2",31,87
"Load","Core1_MTE2",32,87
"Load","Core1_MTE2",31,87
"Load","Core1_MTE2",31,87
"Load","Core1_MTE2",29,87
"Load","Core1_MTE2",31,87
"Load","Core1_MTE2",32,87
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",29,88
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",32,88
"Load","Core1_MTE2",29,88
"Load","Core1_MTE2",33,89
"Load","Core1_MTE2",32,89
"Load","Core1_MTE2",33,89
"Load","Core1_MTE2",32,89
"Load","Core1_MTE2",32,89
"Load","Core1_MTE2",33,89
"Load","Core1_MTE2",32,89
"Load","Core1_MTE2",33,89
"Load","Core1_MTE2",31,90
"Load","Core1_MTE2",33,90
"Load","Core1_MTE2",31,90
"Load","Core1_MTE2",33,90
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",31,91
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",33,91
"Load","Core1_MTE2",31,91
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",34,92
"Load","Core1_MTE2",33,93
"Load","Core1_MTE2",33,93
"Load","Core1_MTE2",33,93
"Load","Core1_MTE2",33,93
"GEMM","Core1_Cube",66,98
"CubeWait","Core1_Wait",99,322
"GEMM","Core1_Cube",82,114
"CubeWait","Core1_Wait",115,338
"GEMM","Core1_Cube",98,130
"CubeWait","Core1_Wait",131,354
"GEMM","Core1_Cube",114,146
"CubeWait","Core1_Wait",147,370
"GEMM","Core1_Cube",130,162
"CubeWait","Core1_Wait",163,386
"GEMM","Core1_Cube",146,178
"CubeWait","Core1_Wait",179,402
"GEMM","Core1_Cube",162,194
"CubeWait","Core1_Wait",195,418
"GEMM","Core1_Cube",178,210
"CubeWait","Core1_Wait",211,434
"GEMM","Core1_Cube",194,226
"CubeWait","Core1_Wait",227,450
"GEMM","Core1_Cube",210,242
"CubeWait","Core1_Wait",243,466
"GEMM","Core1_Cube",226,258
"CubeWait","Core1_Wait",259,482
"GEMM","Core1_Cube",242,274
"CubeWait","Core1_Wait",275,498
"GEMM","Core1_Cube",258,290
"CubeWait","Core1_Wait",291,514
"GEMM","Core1_Cube",274,306
"CubeWait","Core1_Wait",307,530
"GEMM","Core1_Cube",290,322
"CubeWait","Core1_Wait",323,546
"GEMM","Core1_Cube",306,338
"CubeWait","Core1_Wait",339,562
"GEMM","Core1_Cube",322,354
"CubeWait","Core1_Wait",355,578
"GEMM","Core1_Cube",338,370
"CubeWait","Core1_Wait",371,594
"GEMM","Core1_Cube",354,386
"CubeWait","Core1_Wait",387,610
"GEMM","Core1_Cube",370,402
"CubeWait","Core1_Wait",403,626
"GEMM","Core1_Cube",386,418
"CubeWait","Core1_Wait",419,642
"GEMM","Core1_Cube",402,434
"CubeWait","Core1_Wait",435,658
"GEMM","Core1_Cube",418,450
"CubeWait","Core1_Wait",451,674
"GEMM","Core1_Cube",434,466
"CubeWait","Core1_Wait",467,690
"GEMM","Core1_Cube",450,482
"CubeWait","Core1_Wait",483,706
"GEMM","Core1_Cube",466,498
"CubeWait","Core1_Wait",499,722
"GEMM","Core1_Cube",482,514
"CubeWait","Core1_Wait",515,738
"GEMM","Core1_Cube",498,530
"CubeWait","Core1_Wait",531,754
"GEMM","Core1_Cube",514,546
"CubeWait","Core1_Wait",547,770
"GEMM","Core1_Cube",530,562
"CubeWait","Core1_Wait",563,786
"GEMM","Core1_Cube",546,578
"CubeWait","Core1_Wait",579,802
"GEMM","Core1_Cube",562,594
"CubeWait","Core1_Wait",595,818
"GEMM","Core1_Cube",578,610
"CubeWait","Core1_Wait",611,834
"GEMM","Core1_Cube",594,626
"CubeWait","Core1_Wait",627,850
"GEMM","Core1_Cube",610,642
"CubeWait","Core1_Wait",643,866
"GEMM","Core1_Cube",626,658
"CubeWait","Core1_Wait",659,882
"GEMM","Core1_Cube",642,674
"CubeWait","Core1_Wait",675,898
"GEMM","Core1_Cube",658,690
"CubeWait","Core1_Wait",691,914
"GEMM","Core1_Cube",674,706
"CubeWait","Core1_Wait",707,930
"GEMM","Core1_Cube",690,722
"CubeWait","Core1_Wait",723,946
"GEMM","Core1_Cube",706,738
"CubeWait","Core1_Wait",739,962
"GEMM","Core1_Cube",722,754
"CubeWait","Core1_Wait",755,978
"GEMM","Core1_Cube",738,770
"CubeWait","Core1_Wait",771,994
"GEMM","Core1_Cube",754,786
"CubeWait","Core1_Wait",787,1010
"GEMM","Core1_Cube",770,802
"CubeWait","Core1_Wait",803,1026
"GEMM","Core1_Cube",786,818
"CubeWait","Core1_Wait",819,1042
"GEMM","Core1_Cube",802,834
"CubeWait","Core1_Wait",835,1058
"GEMM","Core1_Cube",818,850
"CubeWait","Core1_Wait",851,1074
"GEMM","Core1_Cube",834,866
"CubeWait","Core1_Wait",867,1090
"GEMM","Core1_Cube",850,882
"CubeWait","Core1_Wait",883,1106
"GEMM","Core1_Cube",866,898
"CubeWait","Core1_Wait",899,1122
"GEMM","Core1_Cube",882,914
"CubeWait","Core1_Wait",915,1138
"GEMM","Core1_Cube",898,930
"CubeWait","Core1_Wait",931,1154
"GEMM","Core1_Cube",914,946
"CubeWait","Core1_Wait",947,1170
"GEMM","Core1_Cube",930,962
"CubeWait","Core1_Wait",963,1186
"GEMM","Core1_Cube",946,978
"CubeWait","Core1_Wait",979,1202
"GEMM","Core1_Cube",962,994
"CubeWait","Core1_Wait",995,1218
"GEMM","Core1_Cube",978,1010
"CubeWait","Core1_Wait",1011,1234
"GEMM","Core1_Cube",994,1026
"CubeWait","Core1_Wait",1027,1250
"GEMM","Core1_Cube",1010,1042
"CubeWait","Core1_Wait",1043,1266
"GEMM","Core1_Cube",1026,1058
"CubeWait","Core1_Wait",1059,1282
"GEMM","Core1_Cube",1042,1074
"CubeWait","Core1_Wait",1075,1298
"GEMM","Core1_Cube",1058,1090
"CubeWait","Core1_Wait",1091,1314
"GEMM","Core1_Cube",1074,1106
"CubeWait","Core1_Wait",1107,1330
"GEMM","Core1_Cube",1090,1122
"CubeWait","Core1_Wait",1123,1346
"GEMM","Core1_Cube",1106,1138
"CubeWait","Core1_Wait",1139,1362
"GEMM","Core1_Cube",1122,1154
"CubeWait","Core1_Wait",1155,1378
"GEMM","Core1_Cube",1138,1170
"CubeWait","Core1_Wait",1171,1394
"GEMM","Core1_Cube",1154,1186
"CubeWait","Core1_Wait",1187,1410
"GEMM","Core1_Cube",1170,1202
"CubeWait","Core1_Wait",1203,1426
"GEMM","Core1_Cube",1186,1218
"CubeWait","Core1_Wait",1219,1442
"GEMM","Core1_Cube",1202,1234
"CubeWait","Core1_Wait",1235,1458
"GEMM","Core1_Cube",1218,1250
"CubeWait","Core1_Wait",1251,1474
"GEMM","Core1_Cube",1234,1266
"CubeWait","Core1_Wait",1267,1490
"GEMM","Core1_Cube",1250,1282
"CubeWait","Core1_Wait",1283,1506
"GEMM","Core1_Cube",1266,1298
"CubeWait","Core1_Wait",1299,1522
"GEMM","Core1_Cube",1282,1314
"CubeWait","Core1_Wait",1315,1538
"GEMM","Core1_Cube",1298,1330
"CubeWait","Core1_Wait",1331,1554
"GEMM","Core1_Cube",1314,1346
"CubeWait","Core1_Wait",1347,1570
"GEMM","Core1_Cube",1330,1362
"CubeWait","Core1_Wait",1363,1586
"GEMM","Core1_Cube",1346,1378
"CubeWait","Core1_Wait",1379,1602
"GEMM","Core1_Cube",1362,1394
"CubeWait","Core1_Wait",1395,1618
"GEMM","Core1_Cube",1378,1410
"CubeWait","Core1_Wait",1411,1634
"GEMM","Core1_Cube",1394,1426
"CubeWait","Core1_Wait",1427,1650
"GEMM","Core1_Cube",1410,1442
"CubeWait","Core1_Wait",1443,1666
"GEMM","Core1_Cube",1426,1458
"CubeWait","Core1_Wait",1459,1682
"GEMM","Core1_Cube",1442,1474
"CubeWait","Core1_Wait",1475,1698
"GEMM","Core1_Cube",1458,1490
"CubeWait","Core1_Wait",1491,1714
"GEMM","Core1_Cube",1474,1506
"CubeWait","Core1_Wait",1507,1730
"GEMM","Core1_Cube",1490,1522
"CubeWait","Core1_Wait",1523,1746
"GEMM","Core1_Cube",1506,1538
"CubeWait","Core1_Wait",1539,1762
"GEMM","Core1_Cube",1522,1554
"CubeWait","Core1_Wait",1555,1778
"GEMM","Core1_Cube",1538,1570
"CubeWait","Core1_Wait",1571,1794
"GEMM","Core1_Cube",1554,1586
"CubeWait","Core1_Wait",1587,1810
"GEMM","Core1_Cube",1570,1602
"CubeWait","Core1_Wait",1603,1826
"GEMM","Core1_Cube",1586,1618
"CubeWait","Core1_Wait",1619,1842
"GEMM","Core1_Cube",1602,1634
"CubeWait","Core1_Wait",1635,1858
"GEMM","Core1_Cube",1618,1650
"CubeWait","Core1_Wait",1651,1874
"GEMM","Core1_Cube",1634,1666
"CubeWait","Core1_Wait",1667,1890
"GEMM","Core1_Cube",1650,1682
"CubeWait","Core1_Wait",1683,1906
"GEMM","Core1_Cube",1666,1698
"CubeWait","Core1_Wait",1699,1922
"GEMM","Core1_Cube",1682,1714
"CubeWait","Core1_Wait",1715,1938
"GEMM","Core1_Cube",1698,1730
"CubeWait","Core1_Wait",1731,1954
"GEMM","Core1_Cube",1714,1746
"CubeWait","Core1_Wait",1747,1970
"GEMM","Core1_Cube",1730,1762
"CubeWait","Core1_Wait",1763,1986
"GEMM","Core1_Cube",1746,1778
"CubeWait","Core1_Wait",1779,2002
"GEMM","Core1_Cube",1762,1794
"CubeWait","Core1_Wait",1795,2018
"GEMM","Core1_Cube",1778,1810
"CubeWait","Core1_Wait",1811,2034
"GEMM","Core1_Cube",1794,1826
"CubeWait","Core1_Wait",1827,2050
"GEMM","Core1_Cube",1810,1842
"CubeWait","Core1_Wait",1843,2066
"GEMM","Core1_Cube",1826,1858
"CubeWait","Core1_Wait",1859,2082
"GEMM","Core1_Cube",1842,1874
"CubeWait","Core1_Wait",1875,2098
"GEMM","Core1_Cube",1858,1890
"CubeWait","Core1_Wait",1891,2114
"GEMM","Core1_Cube",1874,1906
"CubeWait","Core1_Wait",1907,2130
"GEMM","Core1_Cube",1890,1922
"CubeWait","Core1_Wait",1923,2146
"GEMM","Core1_Cube",1906,1938
"CubeWait","Core1_Wait",1939,2162
"GEMM","Core1_Cube",1922,1954
"CubeWait","Core1_Wait",1955,2178
"GEMM","Core1_Cube",1938,1970
"CubeWait","Core1_Wait",1971,2194
"GEMM","Core1_Cube",1954,1986
"CubeWait","Core1_Wait",1987,2210
"GEMM","Core1_Cube",1970,2002
